size (nm),bias,xi,xv,ji_ND,jv_ND,Di_ND,Dv_ND,zi (m),zv(m),rho_i(1/m3),rho_v(1/m3),ksi(1/m2),ksv(1/m2)
5,5,2.82E-12,1.64E-08,2.25E-13,2.36E-13,1,1.81E-04,7.973E-02,7.955E-02,1.528E+25,1.528E+25,1.218E+24,1.215E+24
50,5,1.55E-10,9.35E-07,1.50E-12,1.61E-12,1,1.81E-04,9.679E-03,9.538E-03,1.528E+22,1.528E+22,1.479E+20,1.457E+20
250,5,9.95E-11,2.50E-06,1.38E-12,1.95E-12,1,1.81E-04,1.390E-02,4.304E-03,1.222E+20,1.222E+20,1.699E+18,5.261E+17
500,5,3.09E-11,7.97E-06,1.23E-12,2.36E-12,1,1.81E-04,3.962E-02,1.633E-03,1.528E+19,1.528E+19,6.054E+17,2.494E+16
1000,5,7.92E-12,3.11E-05,1.04E-12,3.29E-12,1,1.81E-04,1.313E-01,5.844E-04,1.910E+18,1.910E+18,2.507E+17,1.116E+15
2000,5,2.01E-12,1.23E-04,8.55E-13,5.31E-12,1,1.81E-04,4.258E-01,2.392E-04,2.387E+17,2.387E+17,1.017E+17,5.710E+13
3000,5,9.14E-13,2.69E-04,7.59E-13,7.32E-12,1,1.81E-04,8.300E-01,1.500E-04,7.074E+16,7.074E+16,5.871E+16,1.061E+13
4000,5,5.31E-13,4.64E-04,6.98E-13,9.23E-12,1,1.81E-04,1.316E+00,1.098E-04,2.984E+16,2.984E+16,3.926E+16,3.277E+12
5000,5,3.54E-13,6.96E-04,6.57E-13,1.10E-11,1,1.81E-04,1.855E+00,8.715E-05,1.528E+16,1.528E+16,2.834E+16,1.331E+12
